sample_id,cluster_label
1229,0
1230,1
1231,0
1232,0
1233,0
1234,1
1235,1
1236,0
1237,1
1238,0
1239,1
1240,1
1241,0
1242,1
1243,0
1244,0
1245,0
1246,1
1247,0
1248,1
1249,0
1250,0
1251,0
1252,1
1253,0
1254,0
1255,0
1256,1
1257,0
1258,1
1259,0
1260,0
1261,1
1262,1
1263,0
1264,0
1265,0
1266,0
1267,0
1268,1
1269,0
1270,1
1271,0
1272,1
1273,1
1274,1
1275,1
1276,1
1277,1
1278,1
1279,1
1280,0
1281,1
1282,0
1283,0
1284,0
1285,0
1286,0
1287,1
1288,0
1289,1
1290,0
1291,0
1292,1
1293,0
1294,1
1295,0
1296,0
1297,0
1298,0
1299,1
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,1
1309,1
1310,1
1311,0
1312,0
1313,0
1314,1
1315,1
1316,0
1317,0
1318,1
1319,0
1320,1
1321,0
1322,1
1323,1
1324,1
1325,1
1326,1
1327,1
1328,1
1329,0
1330,1
1331,0
1332,1
1333,1
1334,0
1335,0
1336,1
1337,1
1338,0
1339,1
1340,0
1341,1
1342,1
1343,1
1344,0
1345,1
1346,1
1347,1
1348,1
1349,0
1350,1
1351,1
1352,1
1353,0
1354,0
1355,0
1356,1
1357,0
1358,1
1359,0
1360,0
1361,0
1362,0
1363,1
1364,0
1365,1
1366,1
1367,1
1368,0
1369,1
1370,1
1371,1
1372,1
1373,1
1374,0
1375,0
1376,1
1377,0
1378,1
1379,1
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,0
1387,0
1388,0
1389,1
1390,0
1391,0
1392,0
1393,1
1394,1
1395,1
1396,0
1397,1
1398,0
1399,1
1400,0
1401,1
1402,0
1403,0
1404,1
1405,0
1406,1
1407,1
1408,0
1409,0
1410,0
1411,1
1412,0
1413,0
1414,0
1415,0
1416,0
1417,1
1418,1
1419,1
1420,1
1421,1
1422,1
1423,0
1424,0
1425,0
1426,1
1427,0
1428,1
1429,1
1430,1
1431,1
1432,0
1433,1
1434,1
1435,1
1436,0
1437,0
1438,0
1439,0
1440,0
1441,1
1442,0
1443,0
1444,0
1445,1
1446,1
1447,0
1448,1
1449,0
1450,1
1451,0
1452,0
1453,0
1454,0
1455,1
1456,0
1457,0
1458,1
1459,0
1460,0
1461,1
1462,0
1463,0
1464,1
1465,0
1466,1
1467,1
1468,0
1469,1
1470,0
1471,0
1472,0
1473,1
1474,0
1475,1
1476,0
1477,0
1478,1
1479,1
1480,1
1481,0
1482,0
1483,1
1484,1
1485,1
1486,0
1487,1
1488,1
1489,1
1490,0
1491,0
1492,1
1493,1
1494,1
1495,1
1496,1
1497,0
1498,0
1499,1
1500,0
1501,0
1502,1
1503,0
1504,0
1505,1
1506,1
1507,1
1508,1
1509,1
1510,0
1511,0
1512,0
1513,0
1514,1
1515,1
1516,1
1517,0
1518,0
1519,1
1520,1
1521,1
1522,1
1523,1
1524,0
1525,1
1526,1
1527,1
1528,1
1529,0
1530,0
1531,0
1532,1
1533,0
1534,1
1535,1
1536,0
1537,0
1538,0
1539,0
1540,1
1541,0
1542,0
1543,1
1544,1
1545,1
1546,1
1547,0
1548,1
1549,1
1550,1
1551,1
1552,1
1553,0
1554,1
1555,0
1556,1
1557,0
1558,0
1559,1
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,1
1568,0
1569,0
1570,1
1571,0
1572,0
1573,1
1574,1
1575,1
1576,0
1577,0
1578,1
1579,0
1580,1
1581,0
1582,1
1583,1
1584,1
1585,1
1586,0
1587,1
1588,1
1589,1
1590,1
1591,1
1592,0
1593,1
1594,1
1595,0
1596,1
1597,0
1598,1
1599,1
1600,0
1601,1
1602,1
1603,0
1604,1
1605,1
1606,0
1607,1
1608,0
1609,1
1610,0
1611,1
1612,1
1613,1
1614,1
1615,1
1616,1
1617,0
1618,1
1619,1
1620,1
1621,1
1622,1
1623,0
1624,0
1625,1
1626,1
1627,0
1628,0
1629,1
1630,0
1631,1
1632,0
1633,1
1634,0
1635,1
1636,1
1637,1
1638,1
1639,1
1640,0
1641,0
1642,0
1643,0
1644,1
1645,0
1646,1
1647,0
1648,1
1649,1
1650,1
1651,1
1652,0
1653,1
1654,0
1655,1
1656,0
1657,1
1658,0
1659,1
1660,1
1661,0
1662,0
1663,0
1664,1
1665,0
1666,0
1667,0
1668,0
1669,0
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,0
1679,1
1680,0
1681,1
1682,0
1683,1
1684,1
1685,0
1686,0
1687,1
1688,0
1689,0
1690,1
1691,0
1692,1
1693,1
1694,0
1695,1
1696,1
1697,0
1698,0
1699,0
1700,1
1701,0
1702,0
1703,1
1704,0
1705,0
1706,0
1707,1
1708,1
1709,1
1710,0
1711,1
1712,1
1713,0
1714,0
1715,0
1716,0
1717,1
1718,0
1719,1
1720,0
1721,0
1722,1
1723,1
1724,0
1725,0
1726,1
1727,0
1728,0
1729,1
1730,0
1731,0
1732,0
1733,1
1734,1
1735,0
1736,1
1737,1
1738,1
1739,0
1740,0
1741,1
1742,0
1743,0
1744,1
1745,0
1746,0
1747,0
1748,0
1749,0
1750,1
1751,0
1752,1
1753,1
1754,0
1755,1
1756,0
1757,1
1758,1
1759,0
1760,0
1761,1
1762,1
1763,1
1764,1
1765,0
1766,0
1767,1
1768,1
1769,1
1770,0
1771,1
1772,0
1773,1
1774,0
1775,0
1776,0
1777,1
1778,1
1779,0
1780,1
1781,0
1782,1
1783,0
1784,1
1785,1
1786,1
1787,1
1788,0
1789,0
1790,1
1791,0
1792,1
1793,0
1794,0
1795,0
1796,0
1797,1
1798,1
1799,0
1800,1
1801,1
1802,0
1803,1
1804,0
1805,1
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,1
1813,1
1814,1
1815,0
1816,1
1817,1
1818,1
1819,0
1820,0
1821,1
1822,1
1823,1
1824,1
1825,0
1826,1
1827,1
1828,1
1829,1
1830,0
1831,1
1832,0
1833,1
1834,1
1835,1
1836,1
1837,1
1838,0
1839,0
1840,0
1841,1
1842,0
1843,1
1844,1
1845,1
1846,1
1847,1
1848,0
1849,0
1850,0
1851,0
1852,0
1853,1
1854,1
1855,0
1856,1
1857,1
1858,1
1859,1
1860,1
1861,1
1862,1
1863,0
1864,1
1865,1
1866,1
1867,1
1868,0
1869,1
1870,0
1871,0
1872,1
1873,0
1874,0
1875,0
1876,1
1877,0
1878,1
1879,0
1880,0
1881,1
1882,1
1883,1
1884,0
1885,1
1886,1
1887,1
1888,1
1889,1
1890,1
1891,1
1892,0
1893,0
1894,1
1895,0
1896,1
1897,0
1898,0
1899,0
1900,1
1901,0
1902,1
1903,1
1904,1
1905,1
1906,0
1907,1
1908,0
1909,0
1910,0
1911,1
1912,1
1913,0
1914,0
1915,0
1916,1
1917,1
1918,0
1919,1
1920,0
1921,0
1922,1
1923,0
1924,1
1925,0
1926,0
1927,0
1928,1
1929,1
1930,1
1931,0
1932,1
1933,1
1934,1
1935,1
1936,1
1937,0
1938,0
1939,0
1940,1
1941,0
1942,0
1943,1
1944,1
1945,0
1946,0
1947,1
1948,0
1949,0
1950,0
1951,0
1952,1
1953,1
1954,0
1955,1
1956,1
1957,1
1958,0
1959,0
1960,0
1961,1
1962,0
1963,1
1964,0
1965,0
1966,1
1967,1
1968,0
1969,1
1970,0
1971,0
1972,1
1973,0
1974,0
1975,0
1976,1
1977,0
1978,0
1979,0
1980,1
1981,1
1982,1
1983,1
1984,1
1985,1
1986,1
1987,0
1988,1
1989,0
1990,0
1991,0
1992,0
1993,0
1994,1
1995,1
1996,1
1997,0
1998,1
1999,0
2000,0
2001,1
2002,1
2003,1
2004,1
2005,1
2006,0
2007,1
2008,1
2009,1
2010,1
2011,0
2012,1
2013,0
2014,1
2015,0
2016,1
2017,0
2018,0
2019,0
2020,1
2021,1
2022,1
2023,0
2024,1
2025,0
2026,0
2027,1
2028,1
2029,1
2030,0
2031,1
2032,1
2033,1
2034,0
2035,0
2036,1
2037,0
2038,0
2039,0
2040,1
2041,0
2042,1
2043,0
2044,0
2045,1
2046,1
2047,1
2048,1
2049,0
2050,1
2051,1
2052,0
2053,1
2054,1
2055,0
2056,0
2057,1
2058,1
2059,1
2060,0
2061,1
2062,0
2063,0
2064,1
2065,0
2066,1
2067,1
2068,0
2069,0
2070,1
2071,1
2072,1
2073,1
2074,0
2075,1
2076,0
2077,1
2078,0
2079,0
2080,0
2081,0
2082,0
2083,1
2084,0
2085,0
2086,1
2087,0
2088,0
2089,0
2090,1
2091,0
2092,0
2093,0
2094,1
2095,0
2096,0
2097,0
2098,0
2099,1
2100,1
2101,0
2102,1
2103,0
2104,0
2105,1
2106,1
2107,0
2108,1
2109,1
2110,1
2111,1
2112,0
2113,1
2114,1
2115,1
2116,1
2117,1
2118,0
2119,0
2120,1
2121,1
2122,0
2123,1
2124,0
2125,1
2126,0
2127,1
2128,1
2129,1
2130,0
2131,0
2132,0
2133,0
2134,0
2135,1
2136,1
2137,1
2138,0
2139,0
2140,1
2141,0
2142,1
2143,1
2144,0
2145,1
2146,0
2147,0
2148,0
2149,0
2150,1
2151,0
2152,1
2153,1
2154,0
2155,0
2156,1
2157,1
2158,1
2159,1
2160,0
2161,0
2162,0
2163,1
2164,1
2165,1
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,1
2173,1
2174,0
2175,1
2176,1
2177,0
2178,0
2179,1
2180,0
2181,0
2182,0
2183,0
2184,0
2185,1
2186,1
2187,1
2188,0
2189,1
2190,1
2191,0
2192,1
2193,0
2194,0
2195,1
2196,0
2197,0
2198,0
2199,1
2200,0
2201,1
2202,1
2203,1
2204,0
2205,1
2206,0
2207,1
2208,0
2209,0
2210,1
2211,1
2212,1
2213,0
2214,1
2215,0
2216,1
2217,0
2218,1
2219,1
2220,1
2221,0
2222,0
2223,0
2224,0
2225,0
2226,1
2227,0
2228,1
2229,0
2230,0
2231,1
2232,1
2233,0
2234,1
2235,0
2236,1
2237,0
2238,1
2239,0
2240,1
2241,0
2242,1
2243,0
2244,0
2245,1
2246,0
2247,1
2248,1
2249,1
2250,1
2251,1
2252,1
2253,0
2254,0
2255,1
2256,0
2257,1
2258,1
2259,1
2260,0
2261,1
2262,1
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,1
2271,0
2272,0
2273,0
2274,0
2275,1
2276,0
2277,0
2278,1
2279,0
2280,1
2281,1
2282,0
2283,0
2284,0
2285,1
2286,0
2287,1
2288,0
2289,1
2290,1
2291,1
2292,0
2293,0
2294,1
2295,0
2296,1
2297,0
2298,1
2299,0
2300,1
2301,0
2302,1
2303,0
2304,1
2305,0
2306,0
2307,0
2308,1
2309,1
2310,0
2311,0
2312,0
2313,1
2314,0
2315,1
2316,0
2317,1
2318,1
2319,0
2320,0
2321,1
2322,0
2323,0
2324,0
2325,1
2326,1
2327,0
2328,1
2329,1
2330,1
2331,0
2332,1
2333,0
2334,1
2335,1
2336,1
2337,0
2338,1
2339,0
2340,1
2341,1
2342,1
2343,0
2344,1
2345,1
2346,0
2347,0
2348,1
2349,0
2350,1
2351,1
2352,1
2353,1
2354,0
2355,0
2356,1
2357,0
2358,1
2359,1
2360,1
2361,1
2362,0
2363,1
2364,1
2365,0
2366,0
2367,0
2368,0
2369,1
2370,0
2371,1
2372,0
2373,1
2374,0
2375,1
2376,0
2377,0
2378,0
2379,0
2380,1
2381,1
2382,0
2383,0
2384,0
2385,0
2386,0
2387,1
2388,1
2389,1
2390,1
2391,0
2392,1
2393,0
2394,0
2395,1
2396,1
2397,0
2398,1
2399,1
2400,1
2401,0
2402,1
2403,0
2404,0
2405,1
2406,0
2407,1
2408,0
2409,1
2410,1
2411,1
2412,0
2413,0
2414,0
2415,1
2416,0
2417,1
2418,1
2419,1
2420,1
2421,1
2422,0
2423,1
2424,1
2425,0
2426,1
2427,1
2428,0
2429,0
2430,0
2431,1
2432,0
2433,0
2434,1
2435,1
2436,0
2437,0
2438,1
2439,1
2440,0
2441,0
2442,1
2443,0
2444,0
2445,1
2446,1
2447,0
2448,1
2449,0
2450,0
2451,0
2452,1
2453,0
2454,1
2455,0
2456,0
2457,1
2458,1
2459,0
2460,0
2461,0
2462,1
2463,0
2464,1
2465,1
2466,1
2467,1
2468,1
2469,1
2470,0
2471,1
2472,0
2473,1
2474,1
2475,1
2476,1
2477,0
2478,1
2479,1
2480,1
2481,1
2482,0
2483,1
2484,0
2485,1
2486,0
2487,1
2488,1
2489,1
2490,1
2491,0
2492,1
2493,1
2494,0
2495,0
2496,0
2497,1
2498,0
2499,1
2500,0
2501,1
2502,0
2503,0
2504,0
2505,1
2506,0
2507,1
2508,1
2509,1
2510,1
2511,1
2512,1
2513,1
2514,1
2515,1
2516,1
2517,0
2518,1
2519,1
2520,0
2521,1
2522,1
2523,0
2524,0
2525,0
2526,0
2527,1
2528,1
2529,0
2530,0
2531,1
2532,1
2533,1
2534,1
2535,1
2536,0
2537,0
2538,0
2539,1
2540,1
2541,1
2542,0
2543,0
2544,1
2545,1
2546,1
2547,0
2548,0
2549,1
2550,0
2551,1
2552,1
2553,1
2554,0
2555,0
2556,1
2557,0
2558,1
2559,0
2560,1
2561,0
2562,0
2563,1
2564,0
2565,0
2566,0
2567,0
2568,0
2569,1
2570,1
2571,0
2572,1
2573,1
2574,0
2575,1
2576,0
2577,1
2578,0
2579,0
2580,0
2581,1
2582,1
2583,0
2584,1
2585,1
2586,1
2587,1
2588,0
2589,0
2590,1
2591,1
2592,0
2593,0
2594,0
2595,0
2596,1
2597,1
2598,0
2599,0
2600,0
2601,0
2602,0
2603,1
2604,1
2605,0
2606,0
2607,1
2608,0
2609,0
2610,0
2611,0
2612,1
2613,1
2614,1
2615,0
2616,1
2617,0
2618,0
2619,1
2620,0
2621,0
2622,0
2623,1
2624,0
2625,0
2626,1
2627,0
2628,1
2629,0
2630,0
2631,0
2632,1
2633,0
2634,0
2635,1
2636,0
2637,1
2638,1
2639,0
2640,0
2641,1
2642,0
2643,0
2644,1
2645,0
2646,1
2647,0
2648,0
2649,1
2650,1
2651,0
2652,0
2653,0
2654,1
2655,0
2656,0
2657,1
2658,1
2659,1
2660,0
2661,1
2662,0
2663,1
2664,1
2665,0
2666,0
2667,1
2668,1
2669,1
2670,0
2671,0
2672,1
2673,0
2674,0
2675,1
2676,0
2677,1
2678,0
2679,1
2680,0
2681,1
2682,0
2683,1
2684,1
2685,1
2686,0
2687,0
2688,1
2689,1
2690,0
2691,0
2692,1
2693,1
2694,0
2695,0
2696,1
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,1
2705,0
2706,1
2707,0
2708,0
2709,0
2710,1
2711,1
2712,0
2713,0
2714,1
2715,0
2716,0
2717,1
2718,0
2719,0
2720,0
2721,1
2722,1
2723,0
2724,0
2725,0
2726,0
2727,0
2728,1
2729,0
2730,0
2731,1
2732,1
2733,0
2734,1
2735,0
2736,1
2737,0
2738,0
2739,0
2740,1
2741,0
2742,1
2743,0
2744,1
2745,1
2746,0
2747,0
2748,0
2749,0
2750,0
2751,1
2752,1
2753,1
2754,0
2755,1
2756,1
2757,0
2758,0
2759,0
2760,1
2761,1
2762,1
2763,0
2764,0
2765,0
2766,0
2767,0
2768,1
2769,1
2770,0
2771,1
2772,0
2773,0
2774,0
2775,1
2776,1
2777,1
2778,0
2779,1
2780,0
2781,0
2782,0
2783,1
2784,1
2785,0
2786,1
2787,1
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,1
2795,1
2796,1
2797,1
2798,1
2799,1
2800,1
2801,1
2802,1
2803,0
2804,1
2805,1
2806,0
2807,1
2808,1
2809,0
2810,1
2811,0
2812,0
2813,0
2814,0
2815,1
2816,0
2817,1
2818,1
2819,0
2820,1
2821,0
2822,0
2823,0
2824,1
2825,1
2826,0
2827,0
2828,1
2829,0
2830,0
2831,0
2832,0
2833,1
2834,1
2835,1
2836,1
2837,1
2838,1
2839,1
2840,0
2841,0
2842,0
2843,1
2844,1
2845,1
2846,1
2847,1
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,1
2855,0
2856,1
2857,0
2858,1
2859,0
2860,0
2861,0
2862,1
2863,0
2864,0
2865,0
2866,1
2867,1
2868,1
2869,0
2870,1
2871,1
2872,1
2873,0
2874,1
2875,0
2876,0
2877,1
2878,1
2879,0
2880,0
2881,1
2882,1
2883,0
2884,1
2885,1
2886,0
2887,0
2888,0
2889,1
2890,0
2891,0
2892,1
2893,1
2894,1
2895,0
2896,0
2897,1
2898,1
2899,0
2900,1
2901,0
2902,1
2903,0
2904,0
2905,0
2906,0
2907,0
2908,1
2909,0
2910,1
2911,1
2912,0
2913,1
2914,1
2915,1
2916,1
2917,0
2918,0
2919,1
2920,0
2921,0
2922,0
2923,1
2924,1
2925,0
2926,1
2927,0
2928,0
2929,1
2930,1
2931,0
2932,1
2933,1
2934,0
2935,0
2936,1
2937,0
2938,1
2939,1
2940,0
2941,0
2942,0
2943,1
2944,0
2945,0
2946,0
2947,1
2948,1
2949,1
2950,0
2951,1
2952,0
2953,0
2954,0
2955,0
2956,1
2957,1
2958,1
2959,0
2960,1
2961,1
2962,0
2963,0
2964,0
2965,0
2966,1
2967,1
2968,1
2969,0
2970,1
2971,0
2972,0
2973,0
2974,1
2975,0
2976,0
2977,1
2978,1
2979,0
2980,1
2981,1
2982,0
2983,1
2984,1
2985,0
2986,0
2987,1
2988,1
2989,1
2990,1
2991,1
2992,1
2993,0
2994,1
